time_period,location,location_name,disease_cases
2008-07,LA-XN,Xaisomboun,
2008-08,LA-XN,Xaisomboun,
2008-09,LA-XN,Xaisomboun,
2008-10,LA-XN,Xaisomboun,
2008-11,LA-XN,Xaisomboun,
2008-12,LA-XN,Xaisomboun,
2009-01,LA-XN,Xaisomboun,
2009-02,LA-XN,Xaisomboun,
2009-03,LA-XN,Xaisomboun,
2009-04,LA-XN,Xaisomboun,
2009-05,LA-XN,Xaisomboun,
2009-06,LA-XN,Xaisomboun,
2009-07,LA-XN,Xaisomboun,
2009-08,LA-XN,Xaisomboun,
2009-09,LA-XN,Xaisomboun,
2009-10,LA-XN,Xaisomboun,
2009-11,LA-XN,Xaisomboun,
2009-12,LA-XN,Xaisomboun,
