location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-XA,200902,2,ensemble,reference,0.6613509999999998,0.05683725,200901,0.6045137499999998
LA-XA,200903,3,ensemble,reference,0.9697689999999994,0.2534792499999999,200901,0.7162897499999996
LA-XA,200904,1,ensemble,reference,1.3167589999999991,0.514274,200904,0.8024849999999991
LA-XA,200905,2,ensemble,reference,3.5982389999999995,1.5613892499999995,200904,2.03684975
LA-XA,200906,3,ensemble,reference,9.084239000000004,6.272239250000001,200904,2.8119997500000027
LA-XA,200907,1,ensemble,reference,10.925815,7.5965445,200907,3.3292705
LA-XA,200908,2,ensemble,reference,15.369985,22.63473025,200907,-7.264745250000001
LA-XA,200909,3,ensemble,reference,6.479453999999997,7.3798647500000065,200907,-0.9004107500000096
LA-XA,200910,1,ensemble,reference,3.3472320000000018,4.814506750000001,200910,-1.4672747499999996
LA-XA,200911,2,ensemble,reference,2.9053699999999996,2.4378905,200910,0.4674794999999996
LA-XA,200912,3,ensemble,reference,2.492585,1.44710375,200910,1.0454812500000001
LA-XE,200801,1,ensemble,reference,0.175451,0.14087175,200801,0.034579250000000006
LA-XE,200802,2,ensemble,reference,0.231646,0.1215857499999999,200801,0.1100602500000001
LA-XE,200803,3,ensemble,reference,0.147738,0.2563494999999999,200801,-0.10861149999999989
LA-XE,200804,1,ensemble,reference,0.086241,0.0133537499999999,200804,0.0728872500000001
LA-XE,200805,2,ensemble,reference,0.152193,0.04461425,200804,0.10757875
LA-XE,200806,3,ensemble,reference,3.2505360000000003,4.09814575,200804,-0.8476097499999993
LA-XE,200807,1,ensemble,reference,1.0495800000000002,0.3928985000000004,200807,0.6566814999999998
LA-XE,200808,2,ensemble,reference,0.9260540000000002,0.4330412499999992,200807,0.49301275000000094
LA-XE,200809,3,ensemble,reference,0.8690070000000001,0.7803447499999971,200807,0.08866225000000294
LA-XE,200810,1,ensemble,reference,0.4361579999999998,0.06536925,200810,0.37078874999999983
LA-XE,200811,2,ensemble,reference,0.235524,0.038323,200810,0.19720100000000002
LA-XE,200812,3,ensemble,reference,0.4442309999999999,0.8135705,200810,-0.3693395000000001
LA-XE,200901,1,ensemble,reference,0.1799469999999999,0.0070385,200901,0.1729084999999999
LA-XE,200902,2,ensemble,reference,1.11261,1.83038275,200901,-0.71777275
LA-XE,200903,3,ensemble,reference,1.239868,1.76756275,200901,-0.52769475
LA-XE,200904,1,ensemble,reference,0.5284609999999998,0.48757525,200904,0.04088574999999983
LA-XE,200905,2,ensemble,reference,0.762237,0.948918,200904,-0.18668099999999999
LA-XE,200906,3,ensemble,reference,6.203238,6.37275425,200904,-0.16951625000000003
LA-XE,200907,1,ensemble,reference,22.417804,24.10825,200907,-1.6904460000000014
LA-XE,200908,2,ensemble,reference,20.669039,21.741343500000003,200907,-1.0723045000000013
LA-XE,200909,3,ensemble,reference,2.275085,4.018463000000001,200907,-1.7433780000000008
LA-XE,200910,1,ensemble,reference,2.9859180000000003,3.1069537499999997,200910,-0.12103574999999944
LA-XE,200911,2,ensemble,reference,1.3838279999999998,4.10691475,200910,-2.72308675
LA-XE,200912,3,ensemble,reference,3.6206840000000007,6.785680750000002,200910,-3.164996750000001
LA-XI,200801,1,ensemble,reference,0.030927,0.80021575,200801,-0.76928875
LA-XI,200802,2,ensemble,reference,0.0276649999999999,6.1990825,200801,-6.1714175000000004
LA-XI,200803,3,ensemble,reference,0.040638,16.96419175000002,200801,-16.923553750000018
LA-XI,200804,1,ensemble,reference,0.0361309999999999,0.00059525,200804,0.0355357499999999
LA-XI,200805,2,ensemble,reference,0.034272,0.0015557499999999,200804,0.0327162500000001
LA-XI,200806,3,ensemble,reference,0.774321,0.92551025,200804,-0.15118924999999994
LA-XI,200807,1,ensemble,reference,0.1655499999999999,0.3909449999999999,200807,-0.22539499999999998
LA-XI,200808,2,ensemble,reference,0.195922,0.4097835000000003,200807,-0.2138615000000003
LA-XI,200809,3,ensemble,reference,0.1850489999999999,0.5045127500000004,200807,-0.3194637500000005
LA-XI,200810,1,ensemble,reference,0.037116,0.0097855,200810,0.0273305
LA-XI,200811,2,ensemble,reference,0.0433259999999999,0.0041847499999999,200810,0.03914125
LA-XI,200812,3,ensemble,reference,0.0351059999999999,0.001828,200810,0.0332779999999999
LA-XI,200901,1,ensemble,reference,0.03606,0.0012065,200901,0.0348535
LA-XI,200902,2,ensemble,reference,0.0265019999999999,0.00196,200901,0.0245419999999999
LA-XI,200903,3,ensemble,reference,0.031542,0.0022454999999999,200901,0.0292965000000001
LA-XI,200904,1,ensemble,reference,0.0442559999999999,0.0351507499999999,200904,0.009105250000000002
LA-XI,200905,2,ensemble,reference,37.492628,38.5612265,200904,-1.0685984999999931
LA-XI,200906,3,ensemble,reference,31.664441,32.204858,200904,-0.5404170000000015
LA-XI,200907,1,ensemble,reference,2.6908010000000004,0.7413704999999998,200907,1.9494305000000005
LA-XI,200908,2,ensemble,reference,6.27285,6.865445249999999,200907,-0.5925952499999987
LA-XI,200909,3,ensemble,reference,2.487842000000001,0.5071080000000001,200907,1.9807340000000009
LA-XI,200910,1,ensemble,reference,0.0464369999999999,0.82233175,200910,-0.7758947500000001
LA-XI,200911,2,ensemble,reference,0.055755,0.350623,200910,-0.294868
LA-XI,200912,3,ensemble,reference,0.0301809999999999,0.1921389999999999,200910,-0.161958
LA-AT,200801,1,ensemble,reference_r1,3.241579,2.081148,200801,1.160431
LA-AT,200802,2,ensemble,reference_r1,1.475973,1.048023,200801,0.42795000000000005
LA-AT,200803,3,ensemble,reference_r1,0.0495149999999999,0.4228970000000003,200801,-0.3733820000000004
LA-AT,200804,1,ensemble,reference_r1,0.0980080000000001,0.3846549999999999,200804,-0.2866469999999998
LA-AT,200805,2,ensemble,reference_r1,3.015376,1.386289,200804,1.6290869999999997
LA-AT,200806,3,ensemble,reference_r1,8.068203,3.682266999999999,200804,4.385936000000001
LA-AT,200807,1,ensemble,reference_r1,2.5258480000000003,3.5329250000000023,200807,-1.007077000000002
LA-AT,200808,2,ensemble,reference_r1,5.066772,6.575406000000001,200807,-1.5086340000000007
LA-AT,200809,3,ensemble,reference_r1,15.417986,16.62845,200807,-1.210464
LA-AT,200810,1,ensemble,reference_r1,32.163998,30.053216000000003,200810,2.110781999999997
LA-AT,200811,2,ensemble,reference_r1,30.812565999999997,34.853061999999994,200810,-4.040495999999997
LA-AT,200812,3,ensemble,reference_r1,12.046259999999998,17.173862,200810,-5.127602000000001
LA-AT,200901,1,ensemble,reference_r1,9.581893999999998,8.128924,200901,1.4529699999999988
LA-AT,200902,2,ensemble,reference_r1,35.003586,37.585108,200901,-2.5815219999999997
LA-AT,200903,3,ensemble,reference_r1,65.482339,58.151861,200901,7.330477999999999
LA-AT,200904,1,ensemble,reference_r1,63.851991000000005,45.950874000000006,200904,17.901117
LA-AT,200905,2,ensemble,reference_r1,5.397920000000001,50.03715399999999,200904,-44.63923399999999
LA-AT,200906,3,ensemble,reference_r1,14.353342,37.37906199999999,200904,-23.025719999999993
LA-AT,200907,1,ensemble,reference_r1,50.100723,45.366961,200907,4.733761999999999
LA-AT,200908,2,ensemble,reference_r1,9.625747999999998,14.543482,200907,-4.917734000000001
LA-AT,200909,3,ensemble,reference_r1,6.518233,10.517041000000006,200907,-3.9988080000000057
LA-AT,200910,1,ensemble,reference_r1,3.2108179999999997,6.816762999999998,200910,-3.6059449999999984
LA-AT,200911,2,ensemble,reference_r1,6.89691,5.864823000000001,200910,1.0320869999999989
LA-AT,200912,3,ensemble,reference_r1,3.4367600000000005,5.890685999999999,200910,-2.4539259999999983
LA-BK,200801,1,ensemble,reference_r1,0.651396,0.571005,200801,0.08039099999999999
LA-BK,200802,2,ensemble,reference_r1,0.0652369999999999,0.044989,200801,0.020247999999999905
LA-BK,200803,3,ensemble,reference_r1,0.0782649999999999,0.012331,200801,0.06593399999999991
LA-BK,200804,1,ensemble,reference_r1,0.0767419999999999,0.00329,200804,0.07345199999999989
LA-BK,200805,2,ensemble,reference_r1,10.487188,11.585994,200804,-1.0988059999999997
LA-BK,200806,3,ensemble,reference_r1,50.859135,52.445265000000006,200804,-1.5861300000000043
LA-BK,200807,1,ensemble,reference_r1,4.113639999999998,2.044618,200807,2.0690219999999986
LA-BK,200808,2,ensemble,reference_r1,6.368962999999999,5.916966,200807,0.45199699999999865
LA-BK,200809,3,ensemble,reference_r1,17.031405,21.260043000000003,200807,-4.228638000000004
LA-BK,200810,1,ensemble,reference_r1,31.062132000000005,22.21435600000001,200810,8.847775999999996
LA-BK,200811,2,ensemble,reference_r1,39.361528,47.538913,200810,-8.177385000000001
LA-BK,200812,3,ensemble,reference_r1,4.048108999999999,2.9266310000000004,200810,1.1214779999999989
LA-BK,200901,1,ensemble,reference_r1,0.6986380000000001,0.4767139999999998,200901,0.2219240000000003
LA-BK,200902,2,ensemble,reference_r1,0.4984199999999998,0.5576909999999999,200901,-0.05927100000000013
LA-BK,200903,3,ensemble,reference_r1,0.7044599999999999,0.9013970000000002,200901,-0.19693700000000036
LA-BK,200904,1,ensemble,reference_r1,2.0074379999999996,1.3058149999999995,200904,0.7016230000000001
LA-BK,200905,2,ensemble,reference_r1,70.56519300000001,45.530852,200904,25.034341000000005
LA-BK,200906,3,ensemble,reference_r1,205.034876,142.07259100000002,200904,62.96228499999998
LA-BK,200907,1,ensemble,reference_r1,117.281896,183.96685,200907,-66.68495399999999
LA-BK,200908,2,ensemble,reference_r1,64.62907100000001,87.721229,200907,-23.092157999999984
LA-BK,200909,3,ensemble,reference_r1,34.615536999999996,38.317149,200907,-3.7016120000000043
LA-BK,200910,1,ensemble,reference_r1,14.878825,23.394002,200910,-8.515177
LA-BK,200911,2,ensemble,reference_r1,6.056137,11.142811000000002,200910,-5.086674000000002
LA-BK,200912,3,ensemble,reference_r1,4.7198660000000014,5.075303,200910,-0.35543699999999845
LA-BL,200801,1,ensemble,reference_r1,4.892064999999999,6.116475,200801,-1.2244100000000016
LA-BL,200802,2,ensemble,reference_r1,3.0269459999999997,6.426249,200801,-3.3993030000000006
LA-BL,200803,3,ensemble,reference_r1,2.414910000000001,0.6811049999999998,200801,1.733805000000001
LA-BL,200804,1,ensemble,reference_r1,2.5873620000000006,1.1745499999999995,200804,1.412812000000001
LA-BL,200805,2,ensemble,reference_r1,6.084135,5.075652,200804,1.008483
LA-BL,200806,3,ensemble,reference_r1,7.746043,5.922739,200804,1.8233040000000003
LA-BL,200807,1,ensemble,reference_r1,12.397459000000003,20.12377900000001,200807,-7.7263200000000065
LA-BL,200808,2,ensemble,reference_r1,12.625806000000004,20.153097,200807,-7.527290999999995
LA-BL,200809,3,ensemble,reference_r1,11.848669,18.661949,200807,-6.813280000000001
LA-BL,200810,1,ensemble,reference_r1,11.988208,10.949158000000004,200810,1.039049999999996
LA-BL,200811,2,ensemble,reference_r1,5.984430999999999,4.136838000000001,200810,1.847592999999998
LA-BL,200812,3,ensemble,reference_r1,4.426971,0.9503590000000002,200810,3.476612
LA-BL,200901,1,ensemble,reference_r1,1.3197679999999998,0.746386,200901,0.5733819999999998
LA-BL,200902,2,ensemble,reference_r1,1.4715929999999997,1.460883,200901,0.010709999999999775
LA-BL,200903,3,ensemble,reference_r1,2.053401000000001,1.231669,200901,0.821732000000001
LA-BL,200904,1,ensemble,reference_r1,2.114692,0.7624810000000002,200904,1.3522109999999996
LA-BL,200905,2,ensemble,reference_r1,7.674250000000001,3.2404960000000003,200904,4.433754
LA-BL,200906,3,ensemble,reference_r1,8.087463999999997,4.5763169999999995,200904,3.5111469999999976
LA-BL,200907,1,ensemble,reference_r1,13.130278000000004,21.533303000000004,200907,-8.403025
LA-BL,200908,2,ensemble,reference_r1,14.676631,7.124920000000003,200907,7.551710999999997
LA-BL,200909,3,ensemble,reference_r1,15.905724,6.690692999999996,200907,9.215031000000003
LA-BL,200910,1,ensemble,reference_r1,7.458556999999999,5.818823,200910,1.639733999999999
LA-BL,200911,2,ensemble,reference_r1,5.571399000000001,1.5877679999999996,200910,3.9836310000000017
LA-BL,200912,3,ensemble,reference_r1,2.5095709999999993,0.7526059999999997,200910,1.7569649999999997
LA-CH,200801,1,ensemble,reference_r1,32.206873,40.212574,200801,-8.005700999999995
LA-CH,200802,2,ensemble,reference_r1,46.140649,58.058516,200801,-11.917866999999994
LA-CH,200803,3,ensemble,reference_r1,44.755998000000005,55.43131600000001,200801,-10.675318000000004
LA-CH,200804,1,ensemble,reference_r1,23.638215,22.692978000000004,200804,0.9452369999999952
LA-CH,200805,2,ensemble,reference_r1,40.72967600000001,58.79033899999999,200804,-18.060662999999977
LA-CH,200806,3,ensemble,reference_r1,140.936691,108.02650800000004,200804,32.91018299999996
LA-CH,200807,1,ensemble,reference_r1,52.41287600000001,97.374571,200807,-44.96169499999999
LA-CH,200808,2,ensemble,reference_r1,56.43036700000002,88.195852,200807,-31.765484999999984
LA-CH,200809,3,ensemble,reference_r1,56.384881999999976,116.83737099999996,200807,-60.452488999999986
LA-CH,200810,1,ensemble,reference_r1,37.734048999999985,48.491844000000015,200810,-10.75779500000003
LA-CH,200811,2,ensemble,reference_r1,36.149662000000006,45.39566000000001,200810,-9.245998
LA-CH,200812,3,ensemble,reference_r1,32.889178,31.857236,200810,1.0319420000000008
LA-CH,200901,1,ensemble,reference_r1,12.840968999999998,9.26574,200901,3.5752289999999984
LA-CH,200902,2,ensemble,reference_r1,19.384294000000004,25.148715000000003,200901,-5.764420999999999
LA-CH,200903,3,ensemble,reference_r1,23.444676,21.726152,200901,1.7185240000000022
LA-CH,200904,1,ensemble,reference_r1,48.86010100000001,32.514914999999995,200904,16.345186000000012
LA-CH,200905,2,ensemble,reference_r1,21.23617,87.62983499999999,200904,-66.39366499999998
LA-CH,200906,3,ensemble,reference_r1,43.2199,91.028721,200904,-47.808821
LA-CH,200907,1,ensemble,reference_r1,35.14963900000001,73.379706,200907,-38.23006699999999
LA-CH,200908,2,ensemble,reference_r1,36.041673,64.47390000000001,200907,-28.43222700000001
LA-CH,200909,3,ensemble,reference_r1,34.011730000000014,60.33526899999998,200907,-26.32353899999997
LA-CH,200910,1,ensemble,reference_r1,23.964771000000013,19.731196000000004,200910,4.233575000000009
LA-CH,200911,2,ensemble,reference_r1,18.800192999999993,12.393414,200910,6.406778999999993
LA-CH,200912,3,ensemble,reference_r1,18.674213,12.574576999999998,200910,6.099636000000004
LA-HO,200801,1,ensemble,reference_r1,0.1479749999999999,0.0374419999999999,200801,0.11053300000000002
LA-HO,200802,2,ensemble,reference_r1,0.1446109999999999,0.0041849999999999,200801,0.140426
LA-HO,200803,3,ensemble,reference_r1,0.163348,0.016243,200801,0.14710499999999999
LA-HO,200804,1,ensemble,reference_r1,0.0688829999999999,0.00884,200804,0.0600429999999999
LA-HO,200805,2,ensemble,reference_r1,0.041293,0.017597,200804,0.023696000000000002
LA-HO,200806,3,ensemble,reference_r1,0.099602,0.010791,200804,0.088811
LA-HO,200807,1,ensemble,reference_r1,0.1677740000000001,0.4096469999999996,200807,-0.2418729999999995
LA-HO,200808,2,ensemble,reference_r1,0.07821,0.4832520000000002,200807,-0.4050420000000002
LA-HO,200809,3,ensemble,reference_r1,0.6623800000000001,0.7891530000000007,200807,-0.12677300000000058
LA-HO,200810,1,ensemble,reference_r1,0.1868009999999998,0.072603,200810,0.1141979999999998
LA-HO,200811,2,ensemble,reference_r1,0.1494849999999999,0.0068939999999999,200810,0.142591
LA-HO,200812,3,ensemble,reference_r1,0.4012679999999998,0.883753,200810,-0.4824850000000002
LA-HO,200901,1,ensemble,reference_r1,0.1647509999999999,0.014722,200901,0.15002899999999988
LA-HO,200902,2,ensemble,reference_r1,0.1461829999999999,0.0241069999999999,200901,0.12207599999999999
LA-HO,200903,3,ensemble,reference_r1,0.1601669999999999,0.025774,200901,0.1343929999999999
LA-HO,200904,1,ensemble,reference_r1,0.0620439999999999,0.005266,200904,0.0567779999999999
LA-HO,200905,2,ensemble,reference_r1,0.0513049999999999,0.0086249999999999,200904,0.042679999999999996
LA-HO,200906,3,ensemble,reference_r1,0.086619,0.034377,200904,0.052242000000000004
LA-HO,200907,1,ensemble,reference_r1,0.1379369999999999,0.6064699999999998,200907,-0.468533
LA-HO,200908,2,ensemble,reference_r1,0.096914,0.8492319999999989,200907,-0.7523179999999989
LA-HO,200909,3,ensemble,reference_r1,0.619129,0.8739820000000016,200907,-0.25485300000000155
LA-HO,200910,1,ensemble,reference_r1,0.4106869999999999,0.5737740000000001,200910,-0.1630870000000002
LA-HO,200911,2,ensemble,reference_r1,0.452588,0.824977,200910,-0.37238899999999997
LA-HO,200912,3,ensemble,reference_r1,0.3748819999999999,0.866898,200910,-0.49201600000000006
LA-KH,200801,1,ensemble,reference_r1,0.8767670000000001,1.0659100000000006,200801,-0.1891430000000005
LA-KH,200802,2,ensemble,reference_r1,0.6233489999999993,0.0574649999999999,200801,0.5658839999999994
LA-KH,200803,3,ensemble,reference_r1,0.482888,0.0599419999999999,200801,0.4229460000000001
LA-KH,200804,1,ensemble,reference_r1,0.6087899999999999,0.476858,200804,0.13193199999999994
LA-KH,200805,2,ensemble,reference_r1,2.296721,1.4182320000000002,200804,0.8784889999999996
LA-KH,200806,3,ensemble,reference_r1,5.252074,2.2990400000000006,200804,2.9530339999999997
LA-KH,200807,1,ensemble,reference_r1,10.209626,4.121188000000004,200807,6.0884379999999965
LA-KH,200808,2,ensemble,reference_r1,12.201071999999996,5.165676000000005,200807,7.0353959999999915
LA-KH,200809,3,ensemble,reference_r1,6.050624999999997,5.195873000000006,200807,0.8547519999999906
LA-KH,200810,1,ensemble,reference_r1,3.8944209999999977,0.7250570000000001,200810,3.1693639999999976
LA-KH,200811,2,ensemble,reference_r1,1.8405500000000004,1.687582,200810,0.15296800000000044
LA-KH,200812,3,ensemble,reference_r1,2.2690610000000007,3.204032,200810,-0.9349709999999996
LA-KH,200901,1,ensemble,reference_r1,1.2010940000000003,0.073561,200901,1.1275330000000003
LA-KH,200902,2,ensemble,reference_r1,0.8881970000000008,0.0332579999999999,200901,0.8549390000000009
